Unnamed: 0,Area,Item,Year,Yield,Rainfall,Pesticides,Avg_Temperature
16302,Japan,Wheat,1992,-0.49063949987870786,0.7311134463930133,0.7129068353438649,-1.2044835162846623
16303,Japan,Yams,1992,1.3091110055200383,0.7311134463930133,0.7129068353438649,-0.7783070333566224
16304,Japan,Yams,1992,1.3091110055200383,0.7311134463930133,0.7129068353438649,-1.2044835162846623
16305,Japan,Yams,1992,1.3091110055200383,0.7311134463930133,0.7129068353438649,-0.7703855373914174
16306,Japan,Yams,1992,1.3091110055200383,0.7311134463930133,0.7129068353438649,-0.8448475994643461
16307,Japan,Yams,1992,1.3091110055200383,0.7311134463930133,0.7129068353438649,-0.8369261034991411
16308,Japan,Yams,1992,1.3091110055200383,0.7311134463930133,0.7129068353438649,-1.2044835162846623
16309,Japan,Maize,1993,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-0.8892079768694954
16310,Japan,Maize,1993,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-1.275776979971509
16311,Japan,Maize,1993,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-0.879702181711249
16312,Japan,Maize,1993,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-0.9288154566955213
16313,Japan,Maize,1993,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-0.9224782599233571
16314,Japan,Maize,1993,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-1.275776979971509
16315,Japan,Potatoes,1993,2.681447544735225,0.7311134463930133,0.7129068353438649,-0.8892079768694954
16316,Japan,Potatoes,1993,2.681447544735225,0.7311134463930133,0.7129068353438649,-1.275776979971509
16317,Japan,Potatoes,1993,2.681447544735225,0.7311134463930133,0.7129068353438649,-0.879702181711249
16318,Japan,Potatoes,1993,2.681447544735225,0.7311134463930133,0.7129068353438649,-0.9288154566955213
16319,Japan,Potatoes,1993,2.681447544735225,0.7311134463930133,0.7129068353438649,-0.9224782599233571
16320,Japan,Potatoes,1993,2.681447544735225,0.7311134463930133,0.7129068353438649,-1.275776979971509
16321,Japan,"Rice, paddy",1993,-0.3680806550134268,0.7311134463930133,0.7129068353438649,-0.8892079768694954
16322,Japan,"Rice, paddy",1993,-0.3680806550134268,0.7311134463930133,0.7129068353438649,-1.275776979971509
16323,Japan,"Rice, paddy",1993,-0.3680806550134268,0.7311134463930133,0.7129068353438649,-0.879702181711249
16324,Japan,"Rice, paddy",1993,-0.3680806550134268,0.7311134463930133,0.7129068353438649,-0.9288154566955213
16325,Japan,"Rice, paddy",1993,-0.3680806550134268,0.7311134463930133,0.7129068353438649,-0.9224782599233571
16326,Japan,"Rice, paddy",1993,-0.3680806550134268,0.7311134463930133,0.7129068353438649,-1.275776979971509
16327,Japan,Soybeans,1993,-0.771505481182057,0.7311134463930133,0.7129068353438649,-0.8892079768694954
16328,Japan,Soybeans,1993,-0.771505481182057,0.7311134463930133,0.7129068353438649,-1.275776979971509
16329,Japan,Soybeans,1993,-0.771505481182057,0.7311134463930133,0.7129068353438649,-0.879702181711249
16330,Japan,Soybeans,1993,-0.771505481182057,0.7311134463930133,0.7129068353438649,-0.9288154566955213
16331,Japan,Soybeans,1993,-0.771505481182057,0.7311134463930133,0.7129068353438649,-0.9224782599233571
16332,Japan,Soybeans,1993,-0.771505481182057,0.7311134463930133,0.7129068353438649,-1.275776979971509
16333,Japan,Sweet potatoes,1993,1.3872346180220427,0.7311134463930133,0.7129068353438649,-0.8892079768694954
16334,Japan,Sweet potatoes,1993,1.3872346180220427,0.7311134463930133,0.7129068353438649,-1.275776979971509
16335,Japan,Sweet potatoes,1993,1.3872346180220427,0.7311134463930133,0.7129068353438649,-0.879702181711249
16336,Japan,Sweet potatoes,1993,1.3872346180220427,0.7311134463930133,0.7129068353438649,-0.9288154566955213
16337,Japan,Sweet potatoes,1993,1.3872346180220427,0.7311134463930133,0.7129068353438649,-0.9224782599233571
16338,Japan,Sweet potatoes,1993,1.3872346180220427,0.7311134463930133,0.7129068353438649,-1.275776979971509
16339,Japan,Wheat,1993,-0.4980787228862816,0.7311134463930133,0.7129068353438649,-0.8892079768694954
16340,Japan,Wheat,1993,-0.4980787228862816,0.7311134463930133,0.7129068353438649,-1.275776979971509
16341,Japan,Wheat,1993,-0.4980787228862816,0.7311134463930133,0.7129068353438649,-0.879702181711249
16342,Japan,Wheat,1993,-0.4980787228862816,0.7311134463930133,0.7129068353438649,-0.9288154566955213
16343,Japan,Wheat,1993,-0.4980787228862816,0.7311134463930133,0.7129068353438649,-0.9224782599233571
16344,Japan,Wheat,1993,-0.4980787228862816,0.7311134463930133,0.7129068353438649,-1.275776979971509
16345,Japan,Yams,1993,0.9527934111177214,0.7311134463930133,0.7129068353438649,-0.8892079768694954
16346,Japan,Yams,1993,0.9527934111177214,0.7311134463930133,0.7129068353438649,-1.275776979971509
16347,Japan,Yams,1993,0.9527934111177214,0.7311134463930133,0.7129068353438649,-0.879702181711249
16348,Japan,Yams,1993,0.9527934111177214,0.7311134463930133,0.7129068353438649,-0.9288154566955213
16349,Japan,Yams,1993,0.9527934111177214,0.7311134463930133,0.7129068353438649,-0.9224782599233571
16350,Japan,Yams,1993,0.9527934111177214,0.7311134463930133,0.7129068353438649,-1.275776979971509
16351,Japan,Maize,1994,-0.6144578334493851,0.7311134463930133,0.7129068353438649,-0.66740608984375
16352,Japan,Maize,1994,-0.6144578334493851,0.7311134463930133,0.7129068353438649,-1.071402384069215
16353,Japan,Maize,1994,-0.6144578334493851,0.7311134463930133,0.7129068353438649,-0.6547316962994214
16354,Japan,Maize,1994,-0.6144578334493851,0.7311134463930133,0.7129068353438649,-0.7101821680558581
16355,Japan,Maize,1994,-0.6144578334493851,0.7311134463930133,0.7129068353438649,-0.7085978688628167
16356,Japan,Maize,1994,-0.6144578334493851,0.7311134463930133,0.7129068353438649,-1.071402384069215
16357,Japan,Potatoes,1994,2.7667985036401572,0.7311134463930133,0.7129068353438649,-0.66740608984375
16358,Japan,Potatoes,1994,2.7667985036401572,0.7311134463930133,0.7129068353438649,-1.071402384069215
16359,Japan,Potatoes,1994,2.7667985036401572,0.7311134463930133,0.7129068353438649,-0.6547316962994214
16360,Japan,Potatoes,1994,2.7667985036401572,0.7311134463930133,0.7129068353438649,-0.7101821680558581
16361,Japan,Potatoes,1994,2.7667985036401572,0.7311134463930133,0.7129068353438649,-0.7085978688628167
16362,Japan,Potatoes,1994,2.7667985036401572,0.7311134463930133,0.7129068353438649,-1.071402384069215
16363,Japan,"Rice, paddy",1994,-0.110062034244414,0.7311134463930133,0.7129068353438649,-0.66740608984375
16364,Japan,"Rice, paddy",1994,-0.110062034244414,0.7311134463930133,0.7129068353438649,-1.071402384069215
16365,Japan,"Rice, paddy",1994,-0.110062034244414,0.7311134463930133,0.7129068353438649,-0.6547316962994214
16366,Japan,"Rice, paddy",1994,-0.110062034244414,0.7311134463930133,0.7129068353438649,-0.7101821680558581
16367,Japan,"Rice, paddy",1994,-0.110062034244414,0.7311134463930133,0.7129068353438649,-0.7085978688628167
16368,Japan,"Rice, paddy",1994,-0.110062034244414,0.7311134463930133,0.7129068353438649,-1.071402384069215
16369,Japan,Soybeans,1994,-0.7160291235322233,0.7311134463930133,0.7129068353438649,-0.66740608984375
16370,Japan,Soybeans,1994,-0.7160291235322233,0.7311134463930133,0.7129068353438649,-1.071402384069215
16371,Japan,Soybeans,1994,-0.7160291235322233,0.7311134463930133,0.7129068353438649,-0.6547316962994214
16372,Japan,Soybeans,1994,-0.7160291235322233,0.7311134463930133,0.7129068353438649,-0.7101821680558581
16373,Japan,Soybeans,1994,-0.7160291235322233,0.7311134463930133,0.7129068353438649,-0.7085978688628167
16374,Japan,Soybeans,1994,-0.7160291235322233,0.7311134463930133,0.7129068353438649,-1.071402384069215
16375,Japan,Sweet potatoes,1994,1.9932958746896947,0.7311134463930133,0.7129068353438649,-0.66740608984375
16376,Japan,Sweet potatoes,1994,1.9932958746896947,0.7311134463930133,0.7129068353438649,-1.071402384069215
16377,Japan,Sweet potatoes,1994,1.9932958746896947,0.7311134463930133,0.7129068353438649,-0.6547316962994214
16378,Japan,Sweet potatoes,1994,1.9932958746896947,0.7311134463930133,0.7129068353438649,-0.7101821680558581
16379,Japan,Sweet potatoes,1994,1.9932958746896947,0.7311134463930133,0.7129068353438649,-0.7085978688628167
16380,Japan,Sweet potatoes,1994,1.9932958746896947,0.7311134463930133,0.7129068353438649,-1.071402384069215
16381,Japan,Wheat,1994,-0.4693223592668154,0.7311134463930133,0.7129068353438649,-0.66740608984375
16382,Japan,Wheat,1994,-0.4693223592668154,0.7311134463930133,0.7129068353438649,-1.071402384069215
16383,Japan,Wheat,1994,-0.4693223592668154,0.7311134463930133,0.7129068353438649,-0.6547316962994214
16384,Japan,Wheat,1994,-0.4693223592668154,0.7311134463930133,0.7129068353438649,-0.7101821680558581
16385,Japan,Wheat,1994,-0.4693223592668154,0.7311134463930133,0.7129068353438649,-0.7085978688628167
16386,Japan,Wheat,1994,-0.4693223592668154,0.7311134463930133,0.7129068353438649,-1.071402384069215
16387,Japan,Yams,1994,1.5461891551965294,0.7311134463930133,0.7129068353438649,-0.66740608984375
16388,Japan,Yams,1994,1.5461891551965294,0.7311134463930133,0.7129068353438649,-1.071402384069215
16389,Japan,Yams,1994,1.5461891551965294,0.7311134463930133,0.7129068353438649,-0.6547316962994214
16390,Japan,Yams,1994,1.5461891551965294,0.7311134463930133,0.7129068353438649,-0.7101821680558581
16391,Japan,Yams,1994,1.5461891551965294,0.7311134463930133,0.7129068353438649,-0.7085978688628167
16392,Japan,Yams,1994,1.5461891551965294,0.7311134463930133,0.7129068353438649,-1.071402384069215
16393,Japan,Maize,1995,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-0.838510402692182
16394,Japan,Maize,1995,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-1.198146319512498
16395,Japan,Maize,1995,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16396,Japan,Maize,1995,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-0.9050509687999058
16397,Japan,Maize,1995,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-0.8828707800973311
16398,Japan,Maize,1995,-0.6127157369222951,0.7311134463930133,0.7129068353438649,-1.198146319512498
16399,Japan,Potatoes,1995,2.9015873369625096,0.7311134463930133,0.7129068353438649,-0.838510402692182
16400,Japan,Potatoes,1995,2.9015873369625096,0.7311134463930133,0.7129068353438649,-1.198146319512498
16401,Japan,Potatoes,1995,2.9015873369625096,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16402,Japan,Potatoes,1995,2.9015873369625096,0.7311134463930133,0.7129068353438649,-0.9050509687999058
16403,Japan,Potatoes,1995,2.9015873369625096,0.7311134463930133,0.7129068353438649,-0.8828707800973311
16404,Japan,Potatoes,1995,2.9015873369625096,0.7311134463930133,0.7129068353438649,-1.198146319512498
16405,Japan,"Rice, paddy",1995,-0.16033564415793836,0.7311134463930133,0.7129068353438649,-0.838510402692182
16406,Japan,"Rice, paddy",1995,-0.16033564415793836,0.7311134463930133,0.7129068353438649,-1.198146319512498
16407,Japan,"Rice, paddy",1995,-0.16033564415793836,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16408,Japan,"Rice, paddy",1995,-0.16033564415793836,0.7311134463930133,0.7129068353438649,-0.9050509687999058
16409,Japan,"Rice, paddy",1995,-0.16033564415793836,0.7311134463930133,0.7129068353438649,-0.8828707800973311
16410,Japan,"Rice, paddy",1995,-0.16033564415793836,0.7311134463930133,0.7129068353438649,-1.198146319512498
16411,Japan,Soybeans,1995,-0.7027986066643231,0.7311134463930133,0.7129068353438649,-0.838510402692182
16412,Japan,Soybeans,1995,-0.7027986066643231,0.7311134463930133,0.7129068353438649,-1.198146319512498
16413,Japan,Soybeans,1995,-0.7027986066643231,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16414,Japan,Soybeans,1995,-0.7027986066643231,0.7311134463930133,0.7129068353438649,-0.9050509687999058
16415,Japan,Soybeans,1995,-0.7027986066643231,0.7311134463930133,0.7129068353438649,-0.8828707800973311
16416,Japan,Soybeans,1995,-0.7027986066643231,0.7311134463930133,0.7129068353438649,-1.198146319512498
16417,Japan,Sweet potatoes,1995,1.9300389372803572,0.7311134463930133,0.7129068353438649,-0.838510402692182
16418,Japan,Sweet potatoes,1995,1.9300389372803572,0.7311134463930133,0.7129068353438649,-1.198146319512498
16419,Japan,Sweet potatoes,1995,1.9300389372803572,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16420,Japan,Sweet potatoes,1995,1.9300389372803572,0.7311134463930133,0.7129068353438649,-0.9050509687999058
16421,Japan,Sweet potatoes,1995,1.9300389372803572,0.7311134463930133,0.7129068353438649,-0.8828707800973311
16422,Japan,Sweet potatoes,1995,1.9300389372803572,0.7311134463930133,0.7129068353438649,-1.198146319512498
16423,Japan,Wheat,1995,-0.5618771227297145,0.7311134463930133,0.7129068353438649,-0.838510402692182
16424,Japan,Wheat,1995,-0.5618771227297145,0.7311134463930133,0.7129068353438649,-1.198146319512498
16425,Japan,Wheat,1995,-0.5618771227297145,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16426,Japan,Wheat,1995,-0.5618771227297145,0.7311134463930133,0.7129068353438649,-0.9050509687999058
16427,Japan,Wheat,1995,-0.5618771227297145,0.7311134463930133,0.7129068353438649,-0.8828707800973311
16428,Japan,Wheat,1995,-0.5618771227297145,0.7311134463930133,0.7129068353438649,-1.198146319512498
16429,Japan,Yams,1995,1.420169659122029,0.7311134463930133,0.7129068353438649,-0.838510402692182
16430,Japan,Yams,1995,1.420169659122029,0.7311134463930133,0.7129068353438649,-1.198146319512498
16431,Japan,Yams,1995,1.420169659122029,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16432,Japan,Yams,1995,1.420169659122029,0.7311134463930133,0.7129068353438649,-0.9050509687999058
16433,Japan,Yams,1995,1.420169659122029,0.7311134463930133,0.7129068353438649,-0.8828707800973311
16434,Japan,Yams,1995,1.420169659122029,0.7311134463930133,0.7129068353438649,-1.198146319512498
16435,Japan,Maize,1996,-0.6184834889376607,0.7311134463930133,0.7129068353438649,-0.8464318986573873
16436,Japan,Maize,1996,-0.6184834889376607,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16437,Japan,Maize,1996,-0.6184834889376607,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16438,Japan,Maize,1996,-0.6184834889376607,0.7311134463930133,0.7129068353438649,-0.91138816557207
16439,Japan,Maize,1996,-0.6184834889376607,0.7311134463930133,0.7129068353438649,-0.9098038663790288
16440,Japan,Maize,1996,-0.6184834889376607,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16441,Japan,Potatoes,1996,2.6208626067289242,0.7311134463930133,0.7129068353438649,-0.8464318986573873
16442,Japan,Potatoes,1996,2.6208626067289242,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16443,Japan,Potatoes,1996,2.6208626067289242,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16444,Japan,Potatoes,1996,2.6208626067289242,0.7311134463930133,0.7129068353438649,-0.91138816557207
16445,Japan,Potatoes,1996,2.6208626067289242,0.7311134463930133,0.7129068353438649,-0.9098038663790288
16446,Japan,Potatoes,1996,2.6208626067289242,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16447,Japan,"Rice, paddy",1996,-0.13714692687167215,0.7311134463930133,0.7129068353438649,-0.8464318986573873
16448,Japan,"Rice, paddy",1996,-0.13714692687167215,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16449,Japan,"Rice, paddy",1996,-0.13714692687167215,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16450,Japan,"Rice, paddy",1996,-0.13714692687167215,0.7311134463930133,0.7129068353438649,-0.91138816557207
16451,Japan,"Rice, paddy",1996,-0.13714692687167215,0.7311134463930133,0.7129068353438649,-0.9098038663790288
16452,Japan,"Rice, paddy",1996,-0.13714692687167215,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16453,Japan,Soybeans,1996,-0.6940174984939909,0.7311134463930133,0.7129068353438649,-0.8464318986573873
16454,Japan,Soybeans,1996,-0.6940174984939909,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16455,Japan,Soybeans,1996,-0.6940174984939909,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16456,Japan,Soybeans,1996,-0.6940174984939909,0.7311134463930133,0.7129068353438649,-0.91138816557207
16457,Japan,Soybeans,1996,-0.6940174984939909,0.7311134463930133,0.7129068353438649,-0.9098038663790288
16458,Japan,Soybeans,1996,-0.6940174984939909,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16459,Japan,Sweet potatoes,1996,1.8412155562437253,0.7311134463930133,0.7129068353438649,-0.8464318986573873
16460,Japan,Sweet potatoes,1996,1.8412155562437253,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16461,Japan,Sweet potatoes,1996,1.8412155562437253,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16462,Japan,Sweet potatoes,1996,1.8412155562437253,0.7311134463930133,0.7129068353438649,-0.91138816557207
16463,Japan,Sweet potatoes,1996,1.8412155562437253,0.7311134463930133,0.7129068353438649,-0.9098038663790288
16464,Japan,Sweet potatoes,1996,1.8412155562437253,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16465,Japan,Wheat,1996,-0.5519306932338287,0.7311134463930133,0.7129068353438649,-0.8464318986573873
16466,Japan,Wheat,1996,-0.5519306932338287,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16467,Japan,Wheat,1996,-0.5519306932338287,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16468,Japan,Wheat,1996,-0.5519306932338287,0.7311134463930133,0.7129068353438649,-0.91138816557207
16469,Japan,Wheat,1996,-0.5519306932338287,0.7311134463930133,0.7129068353438649,-0.9098038663790288
16470,Japan,Wheat,1996,-0.5519306932338287,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16471,Japan,Yams,1996,1.3826204164097502,0.7311134463930133,0.7129068353438649,-0.8464318986573873
16472,Japan,Yams,1996,1.3826204164097502,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16473,Japan,Yams,1996,1.3826204164097502,0.7311134463930133,0.7129068353438649,-0.8274203083408948
16474,Japan,Yams,1996,1.3826204164097502,0.7311134463930133,0.7129068353438649,-0.91138816557207
16475,Japan,Yams,1996,1.3826204164097502,0.7311134463930133,0.7129068353438649,-0.9098038663790288
16476,Japan,Yams,1996,1.3826204164097502,0.7311134463930133,0.7129068353438649,-1.2567653896550166
16477,Japan,Maize,1997,-0.6154112781702925,0.7311134463930133,0.7129068353438649,-0.757711143847089
16478,Japan,Maize,1997,-0.6154112781702925,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16479,Japan,Maize,1997,-0.6154112781702925,0.7311134463930133,0.7129068353438649,-0.7371152543375554
16480,Japan,Maize,1997,-0.6154112781702925,0.7311134463930133,0.7129068353438649,-0.8194988123756897
16481,Japan,Maize,1997,-0.6154112781702925,0.7311134463930133,0.7129068353438649,-0.8163302139896074
16482,Japan,Maize,1997,-0.6154112781702925,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16483,Japan,Potatoes,1997,2.713146638974776,0.7311134463930133,0.7129068353438649,-0.757711143847089
16484,Japan,Potatoes,1997,2.713146638974776,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16485,Japan,Potatoes,1997,2.713146638974776,0.7311134463930133,0.7129068353438649,-0.7371152543375554
16486,Japan,Potatoes,1997,2.713146638974776,0.7311134463930133,0.7129068353438649,-0.8194988123756897
16487,Japan,Potatoes,1997,2.713146638974776,0.7311134463930133,0.7129068353438649,-0.8163302139896074
16488,Japan,Potatoes,1997,2.713146638974776,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16489,Japan,"Rice, paddy",1997,-0.15173109982481114,0.7311134463930133,0.7129068353438649,-0.757711143847089
16490,Japan,"Rice, paddy",1997,-0.15173109982481114,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16491,Japan,"Rice, paddy",1997,-0.15173109982481114,0.7311134463930133,0.7129068353438649,-0.7371152543375554
16492,Japan,"Rice, paddy",1997,-0.15173109982481114,0.7311134463930133,0.7129068353438649,-0.8194988123756897
16493,Japan,"Rice, paddy",1997,-0.15173109982481114,0.7311134463930133,0.7129068353438649,-0.8163302139896074
16494,Japan,"Rice, paddy",1997,-0.15173109982481114,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16495,Japan,Soybeans,1997,-0.702410166222472,0.7311134463930133,0.7129068353438649,-0.757711143847089
16496,Japan,Soybeans,1997,-0.702410166222472,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16497,Japan,Soybeans,1997,-0.702410166222472,0.7311134463930133,0.7129068353438649,-0.7371152543375554
16498,Japan,Soybeans,1997,-0.702410166222472,0.7311134463930133,0.7129068353438649,-0.8194988123756897
16499,Japan,Soybeans,1997,-0.702410166222472,0.7311134463930133,0.7129068353438649,-0.8163302139896074
16500,Japan,Soybeans,1997,-0.702410166222472,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16501,Japan,Sweet potatoes,1997,1.9534748439387106,0.7311134463930133,0.7129068353438649,-0.757711143847089
16502,Japan,Sweet potatoes,1997,1.9534748439387106,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16503,Japan,Sweet potatoes,1997,1.9534748439387106,0.7311134463930133,0.7129068353438649,-0.7371152543375554
16504,Japan,Sweet potatoes,1997,1.9534748439387106,0.7311134463930133,0.7129068353438649,-0.8194988123756897
16505,Japan,Sweet potatoes,1997,1.9534748439387106,0.7311134463930133,0.7129068353438649,-0.8163302139896074
16506,Japan,Sweet potatoes,1997,1.9534748439387106,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16507,Japan,Wheat,1997,-0.47868024263868425,0.7311134463930133,0.7129068353438649,-0.757711143847089
16508,Japan,Wheat,1997,-0.47868024263868425,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16509,Japan,Wheat,1997,-0.47868024263868425,0.7311134463930133,0.7129068353438649,-0.7371152543375554
16510,Japan,Wheat,1997,-0.47868024263868425,0.7311134463930133,0.7129068353438649,-0.8194988123756897
16511,Japan,Wheat,1997,-0.47868024263868425,0.7311134463930133,0.7129068353438649,-0.8163302139896074
16512,Japan,Wheat,1997,-0.47868024263868425,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16513,Japan,Yams,1997,1.563021574343413,0.7311134463930133,0.7129068353438649,-0.757711143847089
16514,Japan,Yams,1997,1.563021574343413,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16515,Japan,Yams,1997,1.563021574343413,0.7311134463930133,0.7129068353438649,-0.7371152543375554
16516,Japan,Yams,1997,1.563021574343413,0.7311134463930133,0.7129068353438649,-0.8194988123756897
16517,Japan,Yams,1997,1.563021574343413,0.7311134463930133,0.7129068353438649,-0.8163302139896074
16518,Japan,Yams,1997,1.563021574343413,0.7311134463930133,0.7129068353438649,-1.1268528558256514
16519,Japan,Maize,1998,-0.6189778676818349,0.7311134463930133,0.7129068353438649,-0.6056184213151494
16520,Japan,Maize,1998,-0.6189778676818349,0.7311134463930133,0.7129068353438649,-1.077739580841379
16521,Japan,Maize,1998,-0.6189778676818349,0.7311134463930133,0.7129068353438649,-0.6024498229290673
16522,Japan,Maize,1998,-0.6189778676818349,0.7311134463930133,0.7129068353438649,-0.6579002946855035
16523,Japan,Maize,1998,-0.6189778676818349,0.7311134463930133,0.7129068353438649,-0.6483944995272574
16524,Japan,Maize,1998,-0.6189778676818349,0.7311134463930133,0.7129068353438649,-1.077739580841379
16525,Japan,Potatoes,1998,2.7138411234011155,0.7311134463930133,0.7129068353438649,-0.6056184213151494
16526,Japan,Potatoes,1998,2.7138411234011155,0.7311134463930133,0.7129068353438649,-1.077739580841379
16527,Japan,Potatoes,1998,2.7138411234011155,0.7311134463930133,0.7129068353438649,-0.6024498229290673
16528,Japan,Potatoes,1998,2.7138411234011155,0.7311134463930133,0.7129068353438649,-0.6579002946855035
16529,Japan,Potatoes,1998,2.7138411234011155,0.7311134463930133,0.7129068353438649,-0.6483944995272574
16530,Japan,Potatoes,1998,2.7138411234011155,0.7311134463930133,0.7129068353438649,-1.077739580841379
16531,Japan,"Rice, paddy",1998,-0.17497867172347903,0.7311134463930133,0.7129068353438649,-0.6056184213151494
16532,Japan,"Rice, paddy",1998,-0.17497867172347903,0.7311134463930133,0.7129068353438649,-1.077739580841379
16533,Japan,"Rice, paddy",1998,-0.17497867172347903,0.7311134463930133,0.7129068353438649,-0.6024498229290673
16534,Japan,"Rice, paddy",1998,-0.17497867172347903,0.7311134463930133,0.7129068353438649,-0.6579002946855035
16535,Japan,"Rice, paddy",1998,-0.17497867172347903,0.7311134463930133,0.7129068353438649,-0.6483944995272574
16536,Japan,"Rice, paddy",1998,-0.17497867172347903,0.7311134463930133,0.7129068353438649,-1.077739580841379
16537,Japan,Soybeans,1998,-0.7363692775782475,0.7311134463930133,0.7129068353438649,-0.6056184213151494
16538,Japan,Soybeans,1998,-0.7363692775782475,0.7311134463930133,0.7129068353438649,-1.077739580841379
16539,Japan,Soybeans,1998,-0.7363692775782475,0.7311134463930133,0.7129068353438649,-0.6024498229290673
16540,Japan,Soybeans,1998,-0.7363692775782475,0.7311134463930133,0.7129068353438649,-0.6579002946855035
16541,Japan,Soybeans,1998,-0.7363692775782475,0.7311134463930133,0.7129068353438649,-0.6483944995272574
16542,Japan,Soybeans,1998,-0.7363692775782475,0.7311134463930133,0.7129068353438649,-1.077739580841379
16543,Japan,Sweet potatoes,1998,2.0331639891306,0.7311134463930133,0.7129068353438649,-0.6056184213151494
16544,Japan,Sweet potatoes,1998,2.0331639891306,0.7311134463930133,0.7129068353438649,-1.077739580841379
16545,Japan,Sweet potatoes,1998,2.0331639891306,0.7311134463930133,0.7129068353438649,-0.6024498229290673
16546,Japan,Sweet potatoes,1998,2.0331639891306,0.7311134463930133,0.7129068353438649,-0.6579002946855035
16547,Japan,Sweet potatoes,1998,2.0331639891306,0.7311134463930133,0.7129068353438649,-0.6483944995272574
16548,Japan,Sweet potatoes,1998,2.0331639891306,0.7311134463930133,0.7129068353438649,-1.077739580841379
16549,Japan,Wheat,1998,-0.49369993972359577,0.7311134463930133,0.7129068353438649,-0.6056184213151494
16550,Japan,Wheat,1998,-0.49369993972359577,0.7311134463930133,0.7129068353438649,-1.077739580841379
16551,Japan,Wheat,1998,-0.49369993972359577,0.7311134463930133,0.7129068353438649,-0.6024498229290673
16552,Japan,Wheat,1998,-0.49369993972359577,0.7311134463930133,0.7129068353438649,-0.6579002946855035
16553,Japan,Wheat,1998,-0.49369993972359577,0.7311134463930133,0.7129068353438649,-0.6483944995272574
16554,Japan,Wheat,1998,-0.49369993972359577,0.7311134463930133,0.7129068353438649,-1.077739580841379
16555,Japan,Yams,1998,1.4564476422064312,0.7311134463930133,0.7129068353438649,-0.6056184213151494
16556,Japan,Yams,1998,1.4564476422064312,0.7311134463930133,0.7129068353438649,-1.077739580841379
16557,Japan,Yams,1998,1.4564476422064312,0.7311134463930133,0.7129068353438649,-0.6024498229290673
16558,Japan,Yams,1998,1.4564476422064312,0.7311134463930133,0.7129068353438649,-0.6579002946855035
16559,Japan,Yams,1998,1.4564476422064312,0.7311134463930133,0.7129068353438649,-0.6483944995272574
16560,Japan,Yams,1998,1.4564476422064312,0.7311134463930133,0.7129068353438649,-1.077739580841379
16561,Japan,Maize,1999,-0.6244866594026333,0.7311134463930133,0.7129068353438649,-0.7307780575653914
16562,Japan,Maize,1999,-0.6244866594026333,0.7311134463930133,0.7129068353438649,-1.071402384069215
16563,Japan,Maize,1999,-0.6244866594026333,0.7311134463930133,0.7129068353438649,-0.7307780575653914
